team,value,win_pct,geometry
Golden State Warriors,11000000000.0,0.5588235294117647,POINT (-122.3875 37.768056)
Los Angeles Lakers,10000000000.0,0.5490196078431373,POINT (-118.267222 34.043056)
New York Knicks,9750000000.0,0.5808823529411765,POINT (-73.993611 40.750556)
LA Clippers,7500000000.0,0.5588235294117647,POINT (-118.267222 34.043056)
Boston Celtics,6700000000.0,0.7034313725490197,POINT (-71.062228 42.366303)
Chicago Bulls,6000000000.0,0.47794117647058826,POINT (-87.674167 41.880556)
Houston Rockets,5900000000.0,0.45588235294117646,POINT (-95.362222 29.750833)
Miami Heat,5700000000.0,0.5416666666666666,POINT (-80.188056 25.781389)
Brooklyn Nets,5600000000.0,0.40931372549019607,POINT (-73.975225 40.682661)
Philadelphia 76ers,5450000000.0,0.5367647058823529,POINT (-75.171944 39.901111)
Phoenix Suns,5425000000.0,0.5833333333333334,POINT (-112.071389 33.445833)
Toronto Raptors,5400000000.0,0.4632352941176471,POINT (-79.379167 43.643333)
Dallas Mavericks,5100000000.0,0.5,POINT (-96.810278 32.790556)
Atlanta Hawks,5000000000.0,0.5024509803921569,POINT (-84.396389 33.757222)
Cleveland Cavaliers,4800000000.0,0.6323529411764706,POINT (-81.688056 41.496389)
Washington Wizards,4700000000.0,0.29411764705882354,POINT (-77.0209 38.8982)
Denver Nuggets,4600000000.0,0.6372549019607843,POINT (-105.0084 39.74892)
Sacramento Kings,4450000000.0,0.4534313725490196,POINT (-121.499611 38.580361)
San Antonio Spurs,4400000000.0,0.42401960784313725,POINT (-98.4375 29.426944)
Oklahoma City Thunder,4350000000.0,0.6200980392156863,POINT (-97.515 35.463333)
Milwaukee Bucks,4300000000.0,0.5808823529411765,POINT (-87.918167 43.045028)
Portland Trail Blazers,4250000000.0,0.38480392156862747,POINT (-122.666667 45.531667)
Indiana Pacers,4200000000.0,0.43137254901960786,POINT (-86.155556 39.763889)
Utah Jazz,4099999999.9999995,0.3799019607843137,POINT (-111.901111 40.768333)
Orlando Magic,3900000000.0,0.46078431372549017,POINT (-81.383611 28.539167)
Charlotte Hornets,3800000000.0,0.375,POINT (-80.839167 35.225)
Detroit Pistons,3650000000.0,0.38235294117647056,POINT (-83.055 42.341111)
Minnesota Timberwolves,3600000000.0,0.5882352941176471,POINT (-93.2761 44.9795)
New Orleans Pelicans,3550000000.0,0.4264705882352941,POINT (-90.081944 29.948889)
Memphis Grizzlies,3500000000.0,0.5073529411764706,POINT (-90.050556 35.138333)
